# 18S EukCensus Taxonomic Combination Analysis
# Analysis date: 2025-10-15 11:26:29
# Total original records: 70,899
# Unique taxonomic combinations: 491
# Total sequences: 401,342

taxonomic_combination,division,family,genus,row_count,total_size,avg_size_per_cluster,example_centroids
Rhizaria|Limnofilidae|Limnofilidae_X,Rhizaria,Limnofilidae,Limnofilidae_X,4,6,1.5,REF_BRK_c-321_conseq_Otu0985_10_freshwater_Erken-sed_Eukaryota_TSAR_Rhizaria_Cercozoa_Filosa-Granofilosea_Limnofilida_Limnofilidae_Limnofilidae_X_Limnofilidae_X_sp_Species; REF_SPR_FPLP01008342.5.1337_Eukaryota_SAR_Rhizaria_Cercozoa_Incertae_Sedis_Gymnophrys_metagenome; REF_BRK_c-2019_conseq_Otu0488_48_soil_PuertoRico_Eukaryota_TSAR_Rhizaria_Cercozoa_Filosa-Granofilosea_Limnofilida_Limnofilidae_Limnofilidae_X_Limnofilidae_X_sp_Species
Rhizaria|Paracercomonadidae|Paracercomonas,Rhizaria,Paracercomonadidae,Paracercomonas,4,4,1.0,REF_BRK_c-885_conseq_Otu0675_30_soil_PuertoRico_Eukaryota_TSAR_Rhizaria_Cercozoa_Filosa-Sarcomonadea_Cercomonadida_Paracercomonadidae_Family; REF_BRK_c-1049_conseq_Otu0885_18_soil_PuertoRico_Eukaryota_TSAR_Rhizaria_Cercozoa_Filosa-Sarcomonadea_Cercomonadida_Paracercomonadidae_Family; REF_BRK_c-2256_conseq_Otu0825_7_freshwater_Skogaryd-fw_Eukaryota_TSAR_Rhizaria_Cercozoa_Filosa-Sarcomonadea_Cercomonadida_Paracercomonadidae_Paracercomonas_Paracercomonas_sp_Species
Rhizaria|CCW10-lineage|CCW10-lineage_X,Rhizaria,CCW10-lineage,CCW10-lineage_X,4,6,1.5,REF_BRK_m64077_200208_195333_136315733_ccs_double-barcode_Otu1202_2_soil_Sweden_Eukaryota_TSAR_Rhizaria_Cercozoa_Subdivision; REF_BRK_c-203_conseq_Otu229_14_soil_Svartberget-peat_Eukaryota_TSAR_Rhizaria_Cercozoa_Filosa-Sarcomonadea_Glissomonadida_Order; REF_BRK_c-314_conseq_Otu321_6_soil_Svartberget-peat_Eukaryota_TSAR_Rhizaria_Cercozoa_Filosa-Sarcomonadea_Glissomonadida_Order
Rhizaria|Filosa-Thecofilosea_XX|Filosa-Thecofilosea_XXX,Rhizaria,Filosa-Thecofilosea_XX,Filosa-Thecofilosea_XXX,3,4,1.33,REF_SPR_KX533316.1.1357_Eukaryota_SAR_Rhizaria_Cercozoa_uncultured_uncultured_marine_eukaryote; REF_SPR_KX533329.1.1357_Eukaryota_SAR_Rhizaria_Cercozoa_uncultured_uncultured_marine_eukaryote; REF_BRK_c-992_conseq_Otu0690_14_deep_Ms2-bat_Eukaryota_TSAR_Rhizaria_Cercozoa_Filosa-Thecofilosea_Filosa-Thecofilosea_X_Filosa-Thecofilosea_XX_Filosa-Thecofilosea_XXX_Filosa-Thecofilosea_XXX_sp_Species
Rhizaria|NC12B-lineage|NC12B-lineage_X,Rhizaria,NC12B-lineage,NC12B-lineage_X,3,11,3.67,IMG_3300008222.a_Ga0105356_10008656; REF_SPR_KX533320.1.1359_Eukaryota_SAR_Rhizaria_Cercozoa_uncultured_uncultured_marine_eukaryote; IMG_3300008740.a_Ga0115663_1059798
Rhizaria|Allapsidae|Allantion,Rhizaria,Allapsidae,Allantion,3,4,1.33,IMG_3300030774.a_Ga0074007_10109590; REF_BRK_c-1360_conseq_Otu0362_36_soil_Sweden_Eukaryota_TSAR_Rhizaria_Cercozoa_Filosa-Sarcomonadea_Glissomonadida_Allapsidae_Family; REF_BRK_m64077_200204_130436_118360388_ccs_double-barcode_Otu1549_2_freshwater_Skogaryd-fw_Eukaryota_TSAR_Rhizaria_Cercozoa_Filosa-Sarcomonadea_Glissomonadida_Allapsidae_Allantion_Allantion_sp_Species
Rhizaria|Cercomonadidae|Cercomonadidae.U.genus,Rhizaria,Cercomonadidae,Cercomonadidae.U.genus,2,3,1.5,REF_SPR_AY180023.1.1743_Eukaryota_SAR_Rhizaria_Cercozoa_Novel_Clade_10_uncultured_Cercozoa; REF_SPR_EU701011.1.2120_UC_18S_rRNA_nucleus__Eukaryota_Rhizaria_Cercozoa_Endomyxa-Phytomyxea_Plasmodiophorida_Plasmodiophoridae_Plasmodiophora_Plasmodiophora_brassicae
Rhizaria|Endomyxa_XX|Endo5-lineage_XXX,Rhizaria,Endomyxa_XX,Endo5-lineage_XXX,2,2,1.0,IMG_3300028029.a_Ga0256845_1003148; REF_SPR_FN598385.1.1032_U_18S_rRNA_nucleus_clone_BS19_B6_Eukaryota_Rhizaria_Cercozoa_Endomyxa_Endomyxa_X_Endo5-lineage_Endo5-lineage_X_Endo5-lineage_X_sp.
Rhizaria|Rhizaria.U.family|Rhizaria.U.genus,Rhizaria,Rhizaria.U.family,Rhizaria.U.genus,2,3,1.5,IMG_3300036716.a_Ga0315323_0063175; IMG_3300009130.a_Ga0118729_1168182
Rhizaria|Sphaerozoidae|Sphaerozoum,Rhizaria,Sphaerozoidae,Sphaerozoum,2,3,1.5,IMG_3300003879.a_Ga0063279_1000350; IMG_3300032820.a_Ga0310342_100009076
Rhizaria|Glissomonadida_X|Glissomonadida_XX,Rhizaria,Glissomonadida_X,Glissomonadida_XX,2,2,1.0,REF_BRK_c-1902_conseq_Otu0875_5_soil_Sweden_Eukaryota_TSAR_Rhizaria_Cercozoa_Filosa-Sarcomonadea_Glissomonadida_Glissomonadida_X_Glissomonadida_XX_Glissomonadida_XX_sp_Species; REF_BRK_c-3802_conseq_Otu0438_24_soil_Sweden_Eukaryota_TSAR_Rhizaria_Cercozoa_Filosa-Sarcomonadea_Glissomonadida_Glissomonadida_X_Glissomonadida_XX_Glissomonadida_XX_sp_Species
Rhizaria|Cryothecomonas-lineage|Cryothecomonas,Rhizaria,Cryothecomonas-lineage,Cryothecomonas,2,3,1.5,REF_BRK_m64077_200210_022006_172427610_ccs_single-barcode_Otu0673_2_surface_WC-sur_Eukaryota_TSAR_Rhizaria_Cercozoa_Filosa-Thecofilosea_Cryomonadida_Cryothecomonas-lineage_Cryothecomonas_Genus; IMG_3300006385.a_Ga0079050_1046283
Rhizaria|Thaumatomonadida_X|Thaumatomonadida_XX,Rhizaria,Thaumatomonadida_X,Thaumatomonadida_XX,2,2,1.0,REF_BRK_c-244_conseq_Otu0443_29_surface_Ms1-DCM_Eukaryota_TSAR_Rhizaria_Cercozoa_Subdivision; IMG_3300006711.a_Ga0031673_1016927
Rhizaria|Allapsidae|Group-Te,Rhizaria,Allapsidae,Group-Te,1,2,2.0,IMG_3300047994.a_Ga0495314_0019067_1
Rhizaria|Massiteriidae|Massisteria,Rhizaria,Massiteriidae,Massisteria,1,2,2.0,REF_BRK_c-265_conseq_Otu0089_387_freshwater_Erken-sed_Eukaryota_TSAR_Rhizaria_Cercozoa_Filosa-Granofilosea_Class
Rhizaria|Cryomonadida_X|Cryomonadida_XX,Rhizaria,Cryomonadida_X,Cryomonadida_XX,1,1,1.0,REF_BRK_m64077_200204_130436_150276827_ccs_double-barcode_Otu0664_2_freshwater_Erken-fw_Eukaryota_TSAR_Rhizaria_Cercozoa_Filosa-Thecofilosea_Cryomonadida_Cryomonadida_X_Cryomonadida_XX_Cryomonadida_XX_sp_Species
Alveolata|Dinophyceae.U.family|Dinophyceae.U.genus,Alveolata,Dinophyceae.U.family,Dinophyceae.U.genus,1090,4487,4.12,IMG_3300044614.a_Ga0453753_0007084; IMG_3300012952.a_Ga0163180_10006073; IMG_3300035664.a_Ga0335067_0008086
Alveolata|Ciliophora.U.family|Ciliophora.U.genus,Alveolata,Ciliophora.U.family,Ciliophora.U.genus,803,4342,5.41,IMG_3300020084.a_Ga0194110_10011494; IMG_3300017440.a_Ga0182214_1000229; REF_SPR_HG939532.1.2513_Eukaryota_SAR_Alveolata_Ciliophora_Postciliodesmatophora_Heterotrichea_Spirostomum_Spirostomum_teres
Alveolata|Oxytrichidae|Stylonychia,Alveolata,Oxytrichidae,Stylonychia,800,7715,9.64,REF_SPR_JQ924058.1.3007_Eukaryota_SAR_Alveolata_Ciliophora_Intramacronucleata_Spirotrichea_Choreotrichia_Amphorellopsis_Amphorellopsis_quinquealata; REF_SPR_JQ924053.1.2998_Eukaryota_SAR_Alveolata_Ciliophora_Intramacronucleata_Spirotrichea_Choreotrichia_Codonellopsis_Codonellopsis_gaussi; REF_SPR_HQ219459.1.2399_Eukaryota_SAR_Alveolata_Ciliophora_Intramacronucleata_Spirotrichea_Oxytrichidae_uncultured_ciliate
Alveolata|Dino-Group-II.U.family|Dino-Group-II.U.genus,Alveolata,Dino-Group-II.U.family,Dino-Group-II.U.genus,657,2568,3.91,IMG_3300046532.a_Ga0491191_0020189; IMG_3300032011.a_Ga0315316_10011281; REF_SPR_FN598428.1.1824_Eukaryota_SAR_Alveolata_Protalveolata_Syndiniales_Syndiniales_Group_II_uncultured_marine_Syndiniales
Alveolata|Dino-Group-II-Clade-7|Dino-Group-II-Clade-7_X,Alveolata,Dino-Group-II-Clade-7,Dino-Group-II-Clade-7_X,547,1828,3.34,IMG_3300035202.a_Ga0373640_0008418; IMG_3300032360.a_Ga0315334_10006666; IMG_3300006339.a_Ga0068481_1098157
Alveolata|Thoracosphaeraceae|Pentapharsodinium,Alveolata,Thoracosphaeraceae,Pentapharsodinium,466,2001,4.29,IMG_3300045747.a_Ga0485825_0012721; REF_BRK_m64077_200210_022006_172361464_ccs_double-barcode_Otu0657_2_surface_WC-sur_Eukaryota_TSAR_Alveolata_Dinoflagellata_Dinophyceae_Class; REF_SPR_LC333937.1.1858_Eukaryota_SAR_Alveolata_Dinoflagellata_Incertae_Sedis_Cabra_matta
Alveolata|Dino-Group-II-Clade-10-and-11|Dino-Group-II-Clade-10-and-11_X,Alveolata,Dino-Group-II-Clade-10-and-11,Dino-Group-II-Clade-10-and-11_X,415,1595,3.84,IMG_3300028196.a_Ga0257114_1005240; IMG_3300020165.a_Ga0206125_10009900; IMG_3300031675.a_Ga0302122_10006258
Alveolata|Alveolata.U.family|Alveolata.U.genus,Alveolata,Alveolata.U.family,Alveolata.U.genus,393,8253,21.0,IMG_3300008117.a_Ga0114351_1026149; IMG_3300032006.a_Ga0310344_10012182; IMG_3300034010.a_Ga0365732_0667847
Alveolata|Oligohymenophorea.U.family|Oligohymenophorea.U.genus,Alveolata,Oligohymenophorea.U.family,Oligohymenophorea.U.genus,339,1781,5.25,IMG_3300032212.a_Ga0316207_10005232; REF_SPR_HQ219368.1.2292_Eukaryota_SAR_Alveolata_Ciliophora_Intramacronucleata_Conthreep_Oligohymenophorea_CV1-2A-17_uncultured_ciliate; REF_SPR_KU665355.1.2269_Eukaryota_SAR_Alveolata_Ciliophora_Intramacronucleata_Conthreep_Oligohymenophorea_Scuticociliatia_Pleuronema_Peniculistoma_mytili
Alveolata|Dino-Group-II-Clade-6|Dino-Group-II-Clade-6_X,Alveolata,Dino-Group-II-Clade-6,Dino-Group-II-Clade-6_X,286,4127,14.43,IMG_3300025681.a_Ga0209263_1004049; IMG_3300020185.a_Ga0206131_10014626; IMG_3300028535.a_Ga0257111_1002781
Alveolata|Dileptidae|Dileptidae_X,Alveolata,Dileptidae,Dileptidae_X,253,2935,11.6,IMG_2061766007.a_rumenHiSeq_NODE_4254271_len_4107_cov_3_966642_1; REF_SPR_HQ219407.1.2010_Eukaryota_SAR_Alveolata_Ciliophora_Intramacronucleata_Litostomatea_Haptoria_Dileptus_uncultured_ciliate; REF_SPR_KX219656.1.1780_Eukaryota_SAR_Alveolata_Ciliophora_Intramacronucleata_Litostomatea_Trichostomatia_Diplodinium_Diplodinium_anisacanthum
Alveolata|Perkinsida_XX|Perkinsida_XXX,Alveolata,Perkinsida_XX,Perkinsida_XXX,221,1396,6.32,IMG_3300042298.a_Ga0453167_0008458; IMG_3300042907.a_Ga0453086_0005479; IMG_3300046018.a_Ga0485832_0006585
Alveolata|Dino-Group-I.U.family|Dino-Group-I.U.genus,Alveolata,Dino-Group-I.U.family,Dino-Group-I.U.genus,197,907,4.6,REF_SPR_KJ763482.1.1806_Eukaryota_SAR_Alveolata_Dinoflagellata_Dinophyceae_Peridiniphycidae_Peridiniales_Heterocapsa_uncultured_eukaryote; REF_SPR_KJ757616.1.1803_Eukaryota_SAR_Alveolata_Protalveolata_Syndiniales_Syndiniales_Group_I_uncultured_eukaryote; REF_SPR_KJ762093.1.1803_Eukaryota_SAR_Alveolata_Protalveolata_Syndiniales_Syndiniales_Group_I_uncultured_eukaryote
Alveolata|Dino-Group-I-Clade-5|Dino-Group-I-Clade-5_X,Alveolata,Dino-Group-I-Clade-5,Dino-Group-I-Clade-5_X,196,1050,5.36,IMG_3300031675.a_Ga0302122_10006418; IMG_3300027833.a_Ga0209092_10010845; REF_SPR_KJ760359.1.1809_Eukaryota_SAR_Rhizaria_Retaria_Polycystinea_Spumellaria_uncultured_uncultured_eukaryote
Alveolata|Phyllopharyngea.U.family|Phyllopharyngea.U.genus,Alveolata,Phyllopharyngea.U.family,Phyllopharyngea.U.genus,186,686,3.69,REF_SPR_KU588417.1.2209_Eukaryota_SAR_Alveolata_Ciliophora_Intramacronucleata_Conthreep_Phyllopharyngea_Cyrtophoria_Chilodochona_Chilodochona_carcini; IMG_3300043404.a_Ga0451695_0001403; IMG_3300043452.a_Ga0451750_0004117
Alveolata|Dino-Group-I-Clade-4|Dino-Group-I-Clade-4_X,Alveolata,Dino-Group-I-Clade-4,Dino-Group-I-Clade-4_X,182,1189,6.53,IMG_3300027810.a_Ga0209302_10004581; IMG_3300032011.a_Ga0315316_10011588; REF_SPR_JN934988.1.1833_Eukaryota_SAR_Alveolata_Protalveolata_Syndiniales_Duboscquella_Euduboscquella_cachoni
Alveolata|Sessilida|Vorticella,Alveolata,Sessilida,Vorticella,132,1571,11.9,IMG_3300045918.a_Ga0485828_0088631; IMG_3300045970.a_Ga0485187_0008803; IMG_3300030011.a_Ga0302270_10015282
Alveolata|Actinocephalidae|Monocystis,Alveolata,Actinocephalidae,Monocystis,131,467,3.56,IMG_3300006028.a_Ga0070717_10010533; IMG_3300046679.a_Ga0495623_0008364; IMG_3300020122.a_Ga0210602_10880081
Alveolata|Dino-Group-I-Clade-1|Dino-Group-I-Clade-1_X,Alveolata,Dino-Group-I-Clade-1,Dino-Group-I-Clade-1_X,116,2072,17.86,IMG_3300023173.a_Ga0255776_10017637; REF_BRK_c-136_conseq_Otu451_10_deep_Ms2-mes_Eukaryota_TSAR_Alveolata_Dinoflagellata_Syndiniales_Dino-Group-I_Dino-Group-I-Clade-1_Dino-Group-I-Clade-1_X_Dino-Group-I-Clade-1_X_sp_Species; IMG_3300020461.a_Ga0211535_10031857
Alveolata|Theileriidae|Theileria1,Alveolata,Theileriidae,Theileria1,101,1221,12.09,REF_SPR_KF429799.1.1977_U_18S_rRNA_nucleus__Eukaryota_Alveolata_Apicomplexa_Coccidiomorphea_Piroplasmorida_Theileriidae_Theileria9_Theileria9_annulata; REF_SPR_EU083804.1.1895_Eukaryota_SAR_Alveolata_Apicomplexa_Aconoidasida_Piroplasmorida_Theileria_Theileria_sergenti; REF_SPR_KY436057.1.1786_Eukaryota_SAR_Alveolata_Apicomplexa_Aconoidasida_Piroplasmorida_Babesia_Babesia_ardeae
Alveolata|Dino-Group-II-Clade-3|Dino-Group-II-Clade-3_X,Alveolata,Dino-Group-II-Clade-3,Dino-Group-II-Clade-3_X,92,284,3.09,IMG_3300028280.a_Ga0228646_1001019; REF_SPR_KJ763357.1.1803_Eukaryota_SAR_Alveolata_Protalveolata_Syndiniales_Amoebophrya_uncultured_eukaryote; REF_SPR_KJ759679.1.1801_Eukaryota_SAR_Alveolata_Protalveolata_Syndiniales_Syndiniales_Group_I_uncultured_eukaryote
Alveolata|Suctoria_X|Suctoria_XX,Alveolata,Suctoria_X,Suctoria_XX,83,403,4.86,IMG_3300047549.a_Ga0485234_000521; IMG_3300024343.a_Ga0244777_10011466; IMG_3300027263.a_Ga0208446_1002030
Alveolata|Dino-Group-II-Clade-1|Dino-Group-II-Clade-1_X,Alveolata,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,80,328,4.1,IMG_3300025822.a_Ga0209714_1003612; REF_SPR_KJ763497.1.1804_Eukaryota_SAR_Alveolata_Protalveolata_Syndiniales_Amoebophrya_uncultured_eukaryote; IMG_3300037672.a_Ga0314844_0003732
Alveolata|Cyclotrichium_like_organism_XX|Cyclotrichium,Alveolata,Cyclotrichium_like_organism_XX,Cyclotrichium,79,227,2.87,IMG_3300031631.a_Ga0307987_1005542; REF_SPR_DQ310253.1.1771_Eukaryota_SAR_Alveolata_Ciliophora_Intramacronucleata_Conthreep_Plagiopylea_Plagiopylida_FV36-2C12_uncultured_marine_eukaryote; REF_SPR_JN857941.1.1769_Eukaryota_SAR_Alveolata_Ciliophora_Intramacronucleata_Conthreep_Plagiopylea_Plagiopylida_Parasonderia_Parasonderia_vestita
Alveolata|Sarcocystidae|Sarcocystis10,Alveolata,Sarcocystidae,Sarcocystis10,76,608,8.0,REF_SPR_KU341119.1.3866_Eukaryota_SAR_Alveolata_Apicomplexa_Conoidasida_Coccidia_Eimeriorina_Sarcocystis_Sarcocystis_zuoi; REF_SPR_GU479631.1.1981_U_18S_rRNA_nucleus__Eukaryota_Alveolata_Apicomplexa_Coccidiomorphea_Eimeriida_Sarcocystidae_Toxoplasma2_Besnoitia_darlingi; REF_SPR_MH304760.1.1970_Eukaryota_SAR_Alveolata_Apicomplexa_Conoidasida_Coccidia_Eimeriorina_Apicomplexa_sp._WKK-2018a
Alveolata|Gregarinidae|Leidyana2,Alveolata,Gregarinidae,Leidyana2,73,258,3.53,IMG_3300036772.a_Ga0376650_0006659; IMG_3300042874.a_Ga0451489_0023091; IMG_3300046459.a_Ga0495629_0011480
Alveolata|Eimeriidae|Eimeria1,Alveolata,Eimeriidae,Eimeria1,68,535,7.87,REF_SPR_AF041437.1.1818_Eukaryota_SAR_Alveolata_Apicomplexa_Conoidasida_Coccidia_Eimeriorina_Eimeria_Eimeria_meleagrimitis; REF_GEN_GCF_000499545.2; IMG_3300006879.a_Ga0079226_10067374
Alveolata|Parameciidae|Paramecium,Alveolata,Parameciidae,Paramecium,65,547,8.42,IMG_3300033415.a_Ga0316607_1001230; REF_SPR_MG573199.1.2801_Eukaryota_SAR_Alveolata_Ciliophora_Intramacronucleata_Conthreep_Oligohymenophorea_Peniculia_Paramecium_Paramecium_putrinum; REF_SPR_KX669629.1.2796_Eukaryota_SAR_Alveolata_Ciliophora_Intramacronucleata_Conthreep_Oligohymenophorea_Peniculia_Paramecium_Paramecium_chlorelligerum
Alveolata|Coccidiomorphea.U.family|Coccidiomorphea.U.genus,Alveolata,Coccidiomorphea.U.family,Coccidiomorphea.U.genus,61,404,6.62,REF_SPR_KF696363.1.2021_Eukaryota_SAR_Alveolata_Apicomplexa_Aconoidasida_Haemosporoidia_Plasmodium_Plasmodium_ovale_wallikeri; REF_SPR_AF297085.1.1996_Eukaryota_SAR_Alveolata_Apicomplexa_Conoidasida_Coccidia_Adeleorina_Hepatozoon_Hepatozoon_sp._Boiga; REF_SPR_DQ096835.1.1924_Eukaryota_SAR_Alveolata_Apicomplexa_Conoidasida_Coccidia_Adeleorina_Adelina_Adelina_dimidiata
Alveolata|Peritrichia_2.U.family|Peritrichia_2.U.genus,Alveolata,Peritrichia_2.U.family,Peritrichia_2.U.genus,53,322,6.08,IMG_3300022231.a_Ga0236276_1136585; REF_SPR_GDIP01247411.6619.8547_Eukaryota_Cryptophyceae_Cryptomonadales_Cryptomonas_Daphnia_magna; REF_SPR_AB902285.1.1760_Eukaryota_SAR_Alveolata_Ciliophora_Intramacronucleata_Conthreep_Oligohymenophorea_Peritrichia_uncultured_eukaryote
Alveolata|Cryptosporidiidae|Cryptosporidium1,Alveolata,Cryptosporidiidae,Cryptosporidium1,50,922,18.44,REF_SPR_AF513227.1.1803_Eukaryota_SAR_Alveolata_Apicomplexa_Conoidasida_Cryptosporida_Cryptosporidium_Cryptosporidium_sp.; REF_SPR_AF108862.1.1784_U_18S_rRNA_nucleus_strain_Cat_1__131__Eukaryota_Alveolata_Apicomplexa_Gregarinomorphea_Cryptogregarinorida_Cryptosporidiidae_Cryptosporidium2_Cryptosporidium2_felis; REF_SPR_DQ295012.1.1757_Eukaryota_SAR_Alveolata_Apicomplexa_Conoidasida_Cryptosporida_Cryptosporidium_Cryptosporidium_sp._Sbey05c
Alveolata|Plasmodiidae|Plasmodiidae.U.genus,Alveolata,Plasmodiidae,Plasmodiidae.U.genus,45,167,3.71,REF_SPR_LT594509.104975.107533_Eukaryota_SAR_Alveolata_Apicomplexa_Aconoidasida_Haemosporoidia_Plasmodium_Plasmodium_ovale__malaria_parasite_P._ovale_; REF_SPR_JPSE01002297.82.2364_Eukaryota_SAR_Alveolata_Apicomplexa_Aconoidasida_Haemosporoidia_Plasmodium_Plasmodium_falciparum_365.1; REF_SPR_JPSE01006221.63.2271_Eukaryota_SAR_Alveolata_Apicomplexa_Aconoidasida_Haemosporoidia_Plasmodium_Plasmodium_falciparum_365.1
Alveolata|Plasmodiidae|Plasmodium1,Alveolata,Plasmodiidae,Plasmodium1,44,404,9.18,REF_SPR_LT615244.981775.983994_Eukaryota_SAR_Alveolata_Apicomplexa_Aconoidasida_Haemosporoidia_Plasmodium_Plasmodium_vivax__malaria_parasite_P._vivax_; REF_SPR_LT635617.927745.929952_Eukaryota_SAR_Alveolata_Apicomplexa_Aconoidasida_Haemosporoidia_Plasmodium_Plasmodium_vivax__malaria_parasite_P._vivax_; REF_SPR_CVMV01000024.36140.38330_Eukaryota_SAR_Alveolata_Apicomplexa_Aconoidasida_Haemosporoidia_Plasmodium_Plasmodium_gallinaceum
Alveolata|Pseudocolliniidae|Fusiforma,Alveolata,Pseudocolliniidae,Fusiforma,40,96,2.4,IMG_3300000230.a_TB_GS10_10DRAFT_10004937; IMG_3300020065.a_Ga0180113_1174384; IMG_3300002094.a_C687J26610_1000134
Alveolata|Urotrichidae|Urotricha,Alveolata,Urotrichidae,Urotricha,38,128,3.37,IMG_3300034019.a_Ga0334998_0026610; IMG_3300044700.a_Ga0451733_0003398; IMG_3300035190.a_Ga0335006_0046761
Alveolata|Acinetidae_2|Acineta_1,Alveolata,Acinetidae_2,Acineta_1,37,104,2.81,IMG_3300037604.a_Ga0394809_001694; IMG_3300009873.a_Ga0131077_10045015; IMG_3300027789.a_Ga0209174_10004759
Alveolata|Suctoria.U.family|Suctoria.U.genus,Alveolata,Suctoria.U.family,Suctoria.U.genus,36,87,2.42,IMG_3300027771.a_Ga0209279_10008317; IMG_3300040801.a_Ga0450804_3498820; IMG_3300006164.a_Ga0075441_10037612
Alveolata|Sessilida|Sessilida.U.genus,Alveolata,Sessilida,Sessilida.U.genus,35,109,3.11,IMG_3300036763.a_Ga0376079_0005437; REF_SPR_AB902108.1.1738_Eukaryota_SAR_Alveolata_Ciliophora_Intramacronucleata_Conthreep_Oligohymenophorea_Peritrichia_Telotrochidium_uncultured_eukaryote; REF_SPR_AB902071.1.1733_Eukaryota_SAR_Alveolata_Ciliophora_Intramacronucleata_Conthreep_Oligohymenophorea_Peritrichia_Zoothamnium_uncultured_eukaryote
Alveolata|Actinocephalidae|Actinocephalidae.U.genus,Alveolata,Actinocephalidae,Actinocephalidae.U.genus,34,87,2.56,REF_SPR_KT717659.1.2361_Eukaryota_SAR_Alveolata_Apicomplexa_Conoidasida_Gregarinasina_Eugregarinorida_Nematopsis_Nematopsis_temporariae; REF_SPR_KT717642.1.2358_Eukaryota_SAR_Alveolata_Apicomplexa_Conoidasida_Gregarinasina_Eugregarinorida_Nematopsis_Nematopsis_temporariae; REF_SPR_AF129883.1.1811_Eukaryota_SAR_Alveolata_Apicomplexa_Conoidasida_Gregarinasina_Neogregarinorida_Ophryocystis_Ophryocystis_elektroscirrha
Alveolata|Tokophryidae|Tokophrya,Alveolata,Tokophryidae,Tokophrya,33,176,5.33,IMG_3300027938.a_Ga0209866_1000020_1; IMG_3300031261.a_Ga0302140_10015449; IMG_3300029952.a_Ga0311346_10025131
Alveolata|Perkinsida_X.U.family|Perkinsida_X.U.genus,Alveolata,Perkinsida_X.U.family,Perkinsida_X.U.genus,29,74,2.55,REF_SPR_GDKH01029260.1.1786_Eukaryota_SAR_Alveolata_Protalveolata_Colpodellida_Voromonas_Voromonas_pontica; REF_SPR_GQ149767.1.1769_Eukaryota_SAR_Alveolata_Apicomplexa_Conoidasida_Coccidia_Eimeriorina_Rhytidocystis_Rhytidocystis_cyamus; REF_SPR_DQ244034.1.1712_Eukaryota_SAR_Alveolata_Protalveolata_Perkinsidae_A31_uncultured_alveolate
Alveolata|Gregarinidae|Gregarina3,Alveolata,Gregarinidae,Gregarina3,27,218,8.07,IMG_3300029907.a_Ga0311329_10016923; REF_SPR_FJ481523.1.1727_Eukaryota_SAR_Alveolata_Apicomplexa_Conoidasida_Gregarinasina_Eugregarinorida_Apicomplexa_sp._Phaedon_brassicae_Daegwallyeong; REF_SPR_AF129882.1.1682_Eukaryota_SAR_Alveolata_Apicomplexa_Conoidasida_Gregarinasina_Eugregarinorida_Gregarina_Gregarina_niphandrodes
Alveolata|Gregarinidae|Gregarinidae.U.genus,Alveolata,Gregarinidae,Gregarinidae.U.genus,27,187,6.93,IMG_3300001411.a_JGI20182J14882_100048; IMG_3300028452.a_Ga0307247_10005452; IMG_3300012674.a_Ga0153962_1001837
Alveolata|Dysteriidae|Trochilia,Alveolata,Dysteriidae,Trochilia,25,115,4.6,REF_SPR_FJ870068.1.1729_Eukaryota_SAR_Alveolata_Ciliophora_Intramacronucleata_Conthreep_Phyllopharyngea_Cyrtophoria_Dysteria_Dysteria_pectinata; REF_SPR_KX258193.1.1729_Eukaryota_SAR_Alveolata_Ciliophora_Intramacronucleata_Conthreep_Phyllopharyngea_Cyrtophoria_Dysteria_Dysteria_ovalis; REF_SPR_DQ057347.1.1728_Eukaryota_SAR_Alveolata_Ciliophora_Intramacronucleata_Conthreep_Phyllopharyngea_Cyrtophoria_Dysteria_Dysteria_procera
Alveolata|Dinoflagellata.U.family|Dinoflagellata.U.genus,Alveolata,Dinoflagellata.U.family,Dinoflagellata.U.genus,22,28,1.27,REF_SPR_FN598439.1.1838_Eukaryota_SAR_Alveolata_Protalveolata_Syndiniales_Syndinium_uncultured_marine_Syndiniales; REF_SPR_HM581715.1.1787_Eukaryota_uncultured_marine_eukaryote; REF_SPR_HM581714.1.1783_Eukaryota_SAR_Alveolata_Ciliophora_Intramacronucleata_Spirotrichea_Oligotrichia_Spirotontonia_uncultured_marine_eukaryote
Alveolata|Stylocephalidae|Xiphocephalus,Alveolata,Stylocephalidae,Xiphocephalus,20,39,1.95,IMG_3300044683.a_Ga0466965_0004513; IMG_3300046781.a_Ga0495466_0001784; IMG_3300043775.a_Ga0453115_0028730
Alveolata|Babesiidae|Babesiidae.U.genus,Alveolata,Babesiidae,Babesiidae.U.genus,20,90,4.5,REF_SPR_DQ329138.1.1734_Eukaryota_SAR_Alveolata_Apicomplexa_Aconoidasida_Piroplasmorida_Babesia_Babesia_sp._FP44; REF_SPR_DQ159075.1.1682_Eukaryota_SAR_Alveolata_Apicomplexa_Aconoidasida_Piroplasmorida_Babesia_Babesia_sp._Liaoning-2005; REF_SPR_AF158711.1.1671_U_18S_rRNA_nucleus__Eukaryota_Alveolata_Apicomplexa_Coccidiomorphea_Piroplasmorida_Babesiidae_Babesia10_Babesia10_sp.
